0.000000000000000000e+00,5.102517304313149538e+00,5.102517304313146873e+00,4.727064378806662859e+00,4.727064378806660194e+00,6.955632284860803871e+00,3.162200048999999069e+00,3.055968843839763416e+00,6.195794047952856154e+00,6.543075998791936243e+00,3.709841669915087792e+00,6.492401708966475837e+00
5.102517304313149538e+00,0.000000000000000000e+00,5.102517304313146873e+00,6.955632284860805647e+00,4.727064378806661971e+00,4.727064378806663747e+00,6.195794047952857042e+00,3.162200049000001734e+00,3.055968843839762084e+00,6.492401708966477614e+00,6.543075998791938019e+00,3.709841669915091344e+00
5.102517304313146873e+00,5.102517304313146873e+00,0.000000000000000000e+00,4.727064378806664635e+00,6.955632284860802095e+00,4.727064378806663747e+00,3.055968843839763416e+00,6.195794047952856154e+00,3.162200049000000401e+00,3.709841669915095341e+00,6.492401708966475837e+00,6.543075998791934467e+00
4.727064378806662859e+00,6.955632284860805647e+00,4.727064378806664635e+00,0.000000000000000000e+00,5.102517304313146873e+00,5.102517304313147761e+00,3.709841669915093121e+00,6.492401708966478502e+00,6.543075998791936243e+00,3.162200049000000845e+00,3.055968843839762084e+00,6.195794047952854378e+00
4.727064378806660194e+00,4.727064378806661971e+00,6.955632284860802095e+00,5.102517304313146873e+00,0.000000000000000000e+00,5.102517304313147761e+00,6.543075998791934467e+00,3.709841669915091789e+00,6.492401708966474949e+00,6.195794047952854378e+00,3.162200049000001734e+00,3.055968843839762528e+00
6.955632284860803871e+00,4.727064378806663747e+00,4.727064378806663747e+00,5.102517304313147761e+00,5.102517304313147761e+00,0.000000000000000000e+00,6.492401708966477614e+00,6.543075998791938908e+00,3.709841669915091789e+00,3.055968843839761195e+00,6.195794047952857930e+00,3.162200048999999069e+00
3.162200048999999069e+00,6.195794047952857042e+00,3.055968843839763416e+00,3.709841669915093121e+00,6.543075998791934467e+00,6.492401708966477614e+00,0.000000000000000000e+00,5.629443646422606307e+00,5.629443646422608971e+00,4.922410176989225228e+00,4.922410176989219011e+00,7.478018301580634741e+00
3.055968843839763416e+00,3.162200049000001734e+00,6.195794047952856154e+00,6.492401708966478502e+00,3.709841669915091789e+00,6.543075998791938908e+00,5.629443646422606307e+00,0.000000000000000000e+00,5.629443646422608083e+00,7.478018301580635629e+00,4.922410176989222563e+00,4.922410176989221675e+00
6.195794047952856154e+00,3.055968843839762084e+00,3.162200049000000401e+00,6.543075998791936243e+00,6.492401708966474949e+00,3.709841669915091789e+00,5.629443646422608971e+00,5.629443646422608083e+00,0.000000000000000000e+00,4.922410176989221675e+00,7.478018301580635629e+00,4.922410176989219899e+00
6.543075998791936243e+00,6.492401708966477614e+00,3.709841669915095341e+00,3.162200049000000845e+00,6.195794047952854378e+00,3.055968843839761195e+00,4.922410176989225228e+00,7.478018301580635629e+00,4.922410176989221675e+00,0.000000000000000000e+00,5.629443646422607195e+00,5.629443646422604530e+00
3.709841669915087792e+00,6.543075998791938019e+00,6.492401708966475837e+00,3.055968843839762084e+00,3.162200049000001734e+00,6.195794047952857930e+00,4.922410176989219011e+00,4.922410176989222563e+00,7.478018301580635629e+00,5.629443646422607195e+00,0.000000000000000000e+00,5.629443646422608971e+00
6.492401708966475837e+00,3.709841669915091344e+00,6.543075998791934467e+00,6.195794047952854378e+00,3.055968843839762528e+00,3.162200048999999069e+00,7.478018301580634741e+00,4.922410176989221675e+00,4.922410176989219899e+00,5.629443646422604530e+00,5.629443646422608971e+00,0.000000000000000000e+00
